Date,SP500,DJIA,NASDAQ,NIKKEI,HSI,SH,TWII,yield_spread
2014-10-07,1935.1,16719.39,4385.2,15783.83,23422.51953125,,9040.8095703125,1.8399999999999999
2014-10-08,1968.89,16994.22,4468.59,15595.98,23263.330078125,2382.7939453125,8955.1796875,1.8900000000000001
2014-10-09,1928.21,16659.25,4378.34,15478.93,23534.529296875,2389.37109375,8966.4404296875,1.88
2014-10-10,1906.13,16544.1,4276.24,15300.55,23088.5390625,2374.5400390625,,1.86
2014-10-13,1874.74,16321.07,4213.66,,23143.380859375,2366.009033203125,8711.3896484375,
2014-10-14,1877.7,16315.19,4227.17,14936.51,23047.970703125,2359.47509765625,8768.3896484375,1.8199999999999998
2014-10-15,1862.49,16141.74,4215.32,15073.52,23140.05078125,2373.669921875,8655.509765625,1.8099999999999998
2014-10-16,1862.76,16117.24,4217.39,14738.38,22900.939453125,2356.4990234375,8633.6904296875,1.8199999999999998
2014-10-17,1886.76,16380.41,4258.44,14532.51,23023.2109375,2341.18408203125,8512.8798828125,1.83
2014-10-20,1904.01,16399.67,4316.07,15111.23,23070.259765625,2356.72802734375,8663.1396484375,1.83
2014-10-21,1941.28,16614.81,4419.48,14804.28,23088.580078125,2339.656982421875,8654.6396484375,1.85
2014-10-22,1927.11,16461.32,4382.85,15195.77,23403.970703125,2326.552978515625,8748.830078125,1.84
2014-10-23,1950.82,16677.9,4452.79,15138.96,23333.1796875,2302.41796875,8731.0703125,1.8800000000000001
2014-10-24,1964.58,16805.41,4483.72,15291.64,23302.19921875,2302.280029296875,8646.009765625,1.8800000000000001
2014-10-27,1961.63,16817.94,4485.93,15388.72,23143.23046875,2290.43701171875,8627.7802734375,1.86
2014-10-28,1985.05,17005.75,4564.29,15329.91,23520.359375,2337.87109375,8773.5498046875,1.88
2014-10-29,1982.3,16974.31,4549.23,15553.91,23819.869140625,2373.030029296875,8903.6796875,1.8599999999999999
2014-10-30,1994.65,17195.42,4566.14,15658.2,23702.0390625,2391.075927734375,8888.0703125,1.8399999999999999
2014-10-31,2018.05,17390.52,4630.74,16413.76,23998.060546875,2420.177978515625,8974.759765625,1.85
2014-11-03,2017.81,17366.24,4638.91,,23915.970703125,2430.970947265625,9004.8603515625,1.8399999999999999
2014-11-04,2012.1,17383.84,4623.64,16862.47,23845.66015625,2430.737060546875,8989.1796875,1.83
2014-11-05,2023.57,17484.53,4620.72,16937.32,23695.619140625,2420.39599609375,8962.599609375,1.8399999999999999
2014-11-06,2031.21,17554.47,4638.47,16792.48,23649.310546875,2425.80908203125,8891.01953125,1.85
2014-11-07,2031.92,17573.93,4632.53,16880.38,23550.240234375,2419.14599609375,8912.6201171875,1.8099999999999998
2014-11-10,2038.26,17613.74,4651.62,16780.53,23744.69921875,2473.18310546875,9049.98046875,1.8299999999999998
2014-11-11,2039.68,17614.9,4660.56,17124.11,23808.279296875,2470.594970703125,9034.1396484375,
2014-11-12,2038.25,17612.2,4675.13,17197.05,23938.1796875,2494.27587890625,8918.9501953125,1.82
2014-11-13,2039.33,17652.79,4680.14,17392.79,24019.939453125,2486.669921875,8980.669921875,1.82
2014-11-14,2039.82,17634.74,4688.54,17490.83,24087.380859375,2479.18505859375,8982.8798828125,1.7799999999999998
2014-11-17,2041.32,17647.75,4671.0,16973.8,23797.080078125,2475.1201171875,8884.3896484375,1.7999999999999998
2014-11-18,2051.8,17687.82,4702.44,17344.06,23529.169921875,2457.529052734375,8859.0703125,1.7899999999999998
2014-11-19,2048.72,17685.73,4675.71,17288.75,23373.310546875,2451.1669921875,8963.240234375,1.8199999999999998
2014-11-20,2052.75,17719.0,4701.87,17300.86,23349.640625,2452.616943359375,9078.8701171875,1.8099999999999998
2014-11-21,2063.5,17810.06,4712.97,17357.51,23437.119140625,2487.111083984375,9091.5302734375,1.78
2014-11-24,2069.41,17817.9,4754.89,,23893.140625,2533.887939453125,9122.330078125,1.7699999999999998
2014-11-25,2067.03,17814.94,4758.25,17407.62,23843.91015625,2567.596923828125,9116.240234375,1.76
2014-11-26,2072.83,17827.75,4787.32,17383.58,24111.98046875,2604.886962890625,9122.3896484375,1.7100000000000002
2014-11-27,,,,17248.5,24004.279296875,2630.0458984375,9165.3095703125,
2014-11-28,2067.56,17828.24,4791.63,17459.85,23987.44921875,2682.9189453125,9187.150390625,1.7100000000000002
2014-12-01,2053.44,17776.8,4727.35,17590.1,23367.44921875,2680.739990234375,9117.7099609375,1.7300000000000002
2014-12-02,2066.55,17879.55,4755.81,17663.22,23654.30078125,2763.31689453125,9034.7900390625,1.7299999999999998
2014-12-03,2074.33,17912.62,4774.47,17720.43,23428.619140625,2779.736083984375,9175.259765625,1.7200000000000002
2014-12-04,2071.92,17900.1,4769.44,17887.21,23832.560546875,2900.362060546875,9225.1103515625,1.7
2014-12-05,2075.37,17958.79,4780.76,17920.45,24002.640625,2938.781005859375,9206.5703125,1.6600000000000001
2014-12-08,2060.31,17852.48,4740.69,17935.64,24047.669921875,3021.52392578125,9187.2900390625,1.6199999999999997
2014-12-09,2059.82,17801.2,4766.47,17813.38,23485.830078125,2859.9189453125,9128.900390625,1.58
2014-12-10,2026.14,17533.15,4684.03,17412.58,23524.51953125,2940.876953125,9032.16015625,1.5900000000000003
2014-12-11,2035.33,17596.34,4708.16,17257.4,23312.5390625,2925.742919921875,9013.0703125,1.5699999999999998
2014-12-12,2002.33,17280.83,4653.6,17371.58,23249.19921875,2938.173095703125,9027.330078125,1.54
2014-12-15,1989.63,17180.84,4605.16,17099.4,23027.849609375,2953.4208984375,8985.6298828125,1.52
2014-12-16,1972.74,17068.87,4547.83,16755.32,22670.5,3021.51806640625,8950.91015625,1.4899999999999998
2014-12-17,2012.89,17356.87,4644.31,16819.73,22585.83984375,3061.02001953125,8828.3603515625,1.52
2014-12-18,2061.23,17778.15,4748.4,17210.05,22832.2109375,3057.52099609375,8878.6298828125,1.5500000000000003
2014-12-19,2070.65,17804.8,4765.38,17621.4,23116.630859375,3108.595947265625,8999.51953125,1.5
2014-12-22,2078.54,17959.44,4781.42,17635.14,23408.5703125,3127.445068359375,9095.0,1.46
2014-12-23,2082.17,18024.17,4765.42,,23333.689453125,3032.612060546875,9097.7099609375,1.5299999999999998
2014-12-24,2081.88,18030.21,4773.47,17854.23,23349.33984375,2972.531982421875,9186.1796875,1.54
2014-12-25,,,,17808.75,,,9158.7001953125,
2014-12-26,2088.77,18053.71,4806.86,17818.96,,3157.60302734375,9214.0703125,1.52
2014-12-29,2090.57,18038.23,4806.91,17729.84,23773.1796875,3168.01611328125,9286.2802734375,1.5000000000000002
2014-12-30,2080.35,17983.07,4777.44,17450.77,23501.099609375,3165.81494140625,9268.4296875,1.5100000000000002
2014-12-31,2058.9,17823.07,4736.05,,23605.0390625,3234.677001953125,9307.259765625,1.5
2015-01-01,,,,,,,,
2015-01-02,2058.2,17832.99,4726.81,,23721.30078125,,,1.46
2015-01-05,2020.58,17501.65,4652.57,17408.71,23721.3203125,3350.51904296875,9274.1103515625,1.3599999999999999
2015-01-06,2002.61,17371.64,4592.74,16883.19,23485.41015625,3351.446044921875,9048.33984375,1.3199999999999998
2015-01-07,2025.9,17584.52,4650.47,16885.33,23681.259765625,3373.9541015625,9080.08984375,1.3399999999999999
2015-01-08,2062.14,17907.87,4736.19,17167.1,23835.529296875,3293.4560546875,9238.0302734375,1.4099999999999997
2015-01-09,2044.81,17737.37,4704.07,17197.73,23919.94921875,3285.412109375,9215.580078125,1.3900000000000001
2015-01-12,2028.26,17640.84,4664.71,,24026.4609375,3229.31591796875,9178.2998046875,1.3599999999999999
